day,RN for NT,NewsType,RN Demand,Demand,Revenue from sales,cost of NPs,Lost profit,Scrap Revenue,Daily profit
1,70,fair,82,70,35.0,23.1,0,0.0,11.9
2,25,good,35,70,35.0,23.1,0,0.0,11.9
3,61,fair,42,60,30.0,23.1,0,0.5,7.4
4,48,fair,26,50,25.0,23.1,0,1.0,2.9
5,88,poor,31,40,20.0,23.1,0,1.5,-1.6
6,90,poor,55,50,25.0,23.1,0,1.0,2.9
7,95,poor,58,50,25.0,23.1,0,1.0,2.9
8,70,fair,15,50,25.0,23.1,0,1.0,2.9
9,73,fair,65,60,30.0,23.1,0,0.5,7.4
10,74,fair,75,70,35.0,23.1,0,0.0,11.9
